Nombre,Annee,Artiste,Generation,Compagnie,Sexe,Taille,Episode,Numero,Titre,Type,Groupe
609,2025,Ive,4,Starship Entertainment,Fille,Groupe,28,15,Attitude,B-side,
610,2024,I.N,4,JYP Entertainment,Gars,Solo,28,16,Hallucination,B-side,Stray Kids
611,2014,Got7,3,JYP Entertainment,Gars,Groupe,28,17,Girls girls girls,Debut,
612,2022,Weeekly,4,Play M Entertainment,Fille,Groupe,28,18,Ven para,Single,
613,2025,Mark,4,SM Entertainment,Gars,Solo,28,19,1999,Main Track,NCT
614,2017,Twice,3,JYP Entertainment,Fille,Groupe,28,20,Signal,Main Track,
615,2019,Golden child,4,Woollim Entertainment,Gars,Groupe,28,21,Wannabe,Main Track,
616,2016,BTOB,3,CUBE Entertainment,Gars,Groupe,28,22,I'll be your man,Main Track,
617,2024,Twice,3,JYP Entertainment,Fille,Groupe,29,1,Strategy,Main Track,
618,2021,Taemin,2,SM Entertainment,Gars,Solo,29,2,Advice,Main Track,SHINee
619,2011,T-Ara,2,MBK Entertainment,Fille,Groupe,29,3,Roly poly,Main Track,
620,2025,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,29,4,Beatiful life,Main Track,
621,2018,Ateez,4,KQ Entertainment,Gars,Groupe,29,5,Pirate king,Main Track,
622,2017,IU & G-Dragon,2,/Null/,Mixte,Duo,29,6,Palette,Main Track,IU
623,2016,NCT U,4,SM Entertainment,Gars,Groupe,29,7,The 7th sense,Debut,NCT
624,2024,Viviz,4,BPM Entertainment,Fille,Groupe,29,8,Shhh,Main Track,
625,2025,BoyNextDoor,5,KOZ Entertainment,Gars,Groupe,29,9,"If I say, I love you",Single,
626,2020,Monsta X,3,Starship Entertainment,Gars,Groupe,29,10,Love killa,Main Track,
627,2024,Illit,4,BELIFT LAB,Fille,Groupe,29,11,Cherish (my love),Main Track,
628,2020,Stray Kids,4,JYP Entertainment,Gars,Groupe,29,12,Easy,B-side,
629,2010,Brown eyed girls,2,NegaNetwork,Fille,Groupe,29,13,Abracadabra,Main Track,
630,2022,The KingDom,5,GF Entertainment,Gars,Groupe,29,14,Ascension,Main Track,
631,2014,G-Dragon & Taeyang,2,YG Entertainment,Gars,Duo,29,15,Good boy,Main Track,BigBang
632,2018,BOA,1,SM Entertainment,Fille,Groupe,29,16,Woman,Main Track,
633,2025,Seventeen,3,Pledis Entertainment,Gars,Groupe,29,17,Thunder,Main Track,
634,2024,Bibi,4,88rising,Fille,Solo,29,18,Derre,B-side,
635,2020,Woodz,4,Play M Entertainment,Gars,Groupe,29,19,Love me harder,Main Track,
636,2024,Treasure,4,YG Entertainment,Gars,Groupe,29,20,Last night,Single,
637,2023,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,29,21,Bon voyage,Main Track,
638,2025,Got7,3,JYP Entertainment,Gars,Groupe,29,22,Python,Main Track,
639,2022,Apink,2,IST Entertainment,Fille,Groupe,30,1,Dilemma,Main Track,
640,2013,Beast,2,Highlight,Gars,Groupe,30,2,Shadow,Main Track,
641,2020,Chung Ha,3,MNH Entertainment,Fille,Solo,30,3,Stay tonight,Main Track,
642,2017,Day6,3,JYP Entertainment,Gars,Groupe,30,4,I wait,Main Track,
643,2025,Evnne,5,Jellyfish Entertainment,Gars,Groupe,30,5,Hot mess,Main Track,
644,2024,Fromis_9,4,ASND,Fille,Groupe,30,6,Supersonic,Main Track,
645,2021,Golden child,4,Woollim Entertainment,Gars,Groupe,30,7,Ra pam pam,B-side,
646,2011,Hyuna,2,P Nation,Fille,Solo,30,8,Bubble pop!,Single,
647,2017,iKon,2,YG Entertainment,Gars,Groupe,30,9,Bling bling,Single,
648,2020,KARD,3,DSP Media,Mixte,Groupe,30,10,Red moon,Main Track,
649,2025,Lisa ft. Doja cat & Raye,3,/Null/,Fille,Duo,30,11,Born again,Single,BlackPink
650,2021,MCND,4,TOP Media,Gars,Groupe,30,12,Movin',Main Track,
651,2025,Nmixx,4,JYP Entertainment,Fille,Groupe,30,13,Know about me,Single,
652,2021,Oneus,4,RBW,Gars,Groupe,30,14,Luna,Main Track,
653,2023,Purple Kiss,4,RBW,Fille,Groupe,30,15,Sweet juice,Main Track,
654,2015,Red Velvet,3,SM Entertainment,Fille,Groupe,30,16,Dumb dumb,Single,
655,2021,Stray Kids,4,JYP Entertainment,Gars,Groupe,30,17,Maknae on top,Single,
656,2023,Twice,3,JYP Entertainment,Fille,Groupe,30,18,Hare hare,B-side,
657,2022,Up10tion,3,TOP Media,Gars,Groupe,30,19,Crazy about you,Main Track,
658,2018,VAV,3,A Team Entertainment,Gars,Groupe,30,20,Senorita,B-side,
659,2024,XG,4,XGALX,Fille,Groupe,30,21,Woke up,Single,
660,2020,Zico,2,KOZ Entertainment,Gars,Solo,30,22,Any song,Single,Block B
661,2024,Karina,4,SM Entertainment,Fille,Solo,31,1,Up,Single,Aespa
662,2015,2PM,2,JYP Entertainment,Gars,Groupe,31,2,My house,Single,
663,2019,A.C.E,3,Beat Interactive,Gars,Groupe,31,3,Under cover,Single,
664,2025,Jisoo,3,YG Entertainment,Fille,Solo,31,4,Earthquake,Single,BlackPink
665,2024,Cravity,4,Starship Entertainment,Gars,Groupe,31,5,Love or die,Main Track,
666,2019,Twice,3,JYP Entertainment,Fille,Groupe,31,6,Feel special,Main Track,
667,2021,SuperM,4,SM Entertainment,Gars,Groupe,31,7,We do,Single,
668,2010,Cnblue,2,FNC Entertainment,Gars,Groupe,31,8,I'm a loner,Main Track,
669,2018,IU,2,EDAM Entertainment,Fille,Solo,31,9,Bbibbi,Single,
670,2020,NCT U,4,SM Entertainment,Gars,Groupe,31,10,90's love,Main Track,NCT
671,2025,Yeji,4,Starship Entertainment,Fille,Solo,31,11,Air,Single,Itzy
672,2017,Astro,3,Fantagio,Gars,Groupe,31,12,Crazy sexy cool,Main Track,
673,2023,StayC,4,High Up Entertainment,Fille,Groupe,31,13,Teddy bear,Single,
674,2025,Stray Kids,4,JYP Entertainment,Gars,Groupe,31,14,Hollow,Main Track,
675,2023,Akmu,3,YG Entertainment,Mixte,Duo,31,15,Love lee,Single,
676,2018,Monsta X,3,Starship Entertainment,Gars,Groupe,31,16,Jealousy,Main Track,
677,2022,NewJeans,4,ADOR,Fille,Groupe,31,17,Cookie,B-side,
678,2018,BTS,3,BigHit Entertainment,Gars,Groupe,31,18,Best of me,B-side,
679,2012,MBLAQ,2,J Tune Camp,Gars,Groupe,31,19,This is war,Single,
680,2025,Ive,4,Starship Entertainment,Fille,Groupe,31,20,Rebel heart,Main Track,
681,2024,Jin,3,BigHit Entertainment,Gars,Solo,31,21,I'll be there,Single,BTS
682,2025,KiiiKiii,5,Starship Entertainment,Fille,Groupe,31,22,I do me,Main Track,
683,2024,Xikers,5,KQ Entertainment,Gars,Groupe,32,1,We don't stop,Main Track,
684,2025,Treasure,4,YG Entertainment,Gars,Groupe,32,2,Yellow,Main Track,
685,2024,Taeyeon,2,SM Entertainment,Fille,Solo,32,3,Letter to myself,Single,Girls' Generation
686,2025,P1Harmony,4,FNC Entertainment,Gars,Groupe,32,4,Duh!,Main Track,
687,2014,Exid,2,Banana Culture Entertainment,Fille,Groupe,32,5,Up&Down,Single,
688,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,32,6,Hall of fame,B-side,
689,2020,Got7,3,JYP Entertainment,Gars,Groupe,32,7,Not by the moon,Main Track,
690,2015,Girls' Generation,2,SM Entertainment,Fille,Groupe,32,8,Lion heart,Main Track,
691,2025,J-Hope,3,BigHit Entertainment,Gars,Solo,32,9,Mona Lisa,Single,BTS
692,2021,T-Ara,2,MBK Entertainment,Fille,Groupe,32,10,Tiki taka,Main Track,
693,2018,The Boyz,4,Cre.ker Entertainment,Gars,Groupe,32,11,Right here,Main Track,
694,2002,Shinhwa,1,Shinhwa compagny,Gars,Groupe,32,12,Perfect man,Main Track,
695,2025,Itzy,4,JYP Entertainment,Fille,Groupe,32,13,Girls will be girls,Single,
696,2019,VAV,3,A Team Entertainment,Gars,Groupe,32,14,Thrilla killa,Main Track,
697,2024,Lisa,3,YG Entertainment,Fille,Solo,32,15,Moonlit floor,Single,BlackPink
698,2020,DKB,4,Brave Entertainment,Gars,Groupe,32,16,Work hard,Main Track,
699,2021,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,32,17,BEcause,Main Track,
700,2025,Zerobaseone,5,WakeOne,Gars,Groupe,32,18,Blue,Main Track,
701,2019,KARD,3,DSP Media,Mixte,Groupe,32,19,Bomb bomb,Main Track,
702,2021,Ateez,4,KQ Entertainment,Gars,Groupe,32,20,Fireworks (I'm the one),Main Track,
703,2025,I-dle,4,CUBE Entertainment,Fille,Groupe,32,21,Good things,Main Track,
704,2023,Taeyang & Jimin,2,/Null/,Gars,Duo,32,22,Vibe,Main Track,BigBang
705,2025,KickFlip,5,JYP Entertainment,Gars,Groupe,33,1,Umm great,Main Track,
706,2024,Izna,5,WakeOne,Fille,Groupe,33,2,Izna,Main Track,
707,2017,VIXX,3,Jellyfish Entertainment,Gars,Groupe,33,3,Shangri-la,Single,
708,2022,Rocket Punch,4,Woollim Entertainment,Fille,Groupe,33,4,Chiquita,Main Track,
709,2023,Stray Kids,4,JYP Entertainment,Gars,Groupe,33,5,Comflex,B-side,
710,2016,NCT Dream,4,SM Entertainment,Gars,Groupe,33,6,Chewing gum,Debut,NCT
711,2012,Ailee,3,YMC Entertainment,Fille,Solo,33,7,I will show you,Main Track,
712,2025,Enhypen,4,Belift Lab,Gars,Groupe,33,8,Bad desire (With or without you),Main Track,
713,2024,BabyMonster,5,YG Entertainment,Fille,Groupe,33,9,Love in my heart,B-side,
714,2016,BigBang,2,YG Entertainment,Gars,Groupe,33,10,Fxxk it,Single,
715,2016,Punch & Loco,3,/Null/,Mixte,Duo,33,11,Say yes,Single,
716,2018,Monsta X,3,Starship Entertainment,Gars,Groupe,33,12,Shoot out,Main Track,
717,2025,Viviz,4,BPM Entertainment,Fille,Groupe,33,13,La la love me,Main Track,
718,2013,Kim Jae-Joong,2,C‑JeS Entertainment,Gars,Solo,33,14,Just another girl,Main Track,
719,2020,Itzy,4,JYP Entertainment,Fille,Groupe,33,15,Not shy,Main Track,
720,2025,Kai,3,SM Entertainment,Gars,Solo,33,16,Wait on me,Main Track,EXO
721,2022,Got7,3,JYP Entertainment,Gars,Groupe,33,17,Nanana,Main Track,
722,2025,Aespa,4,SM Entertainment,Fille,Groupe,33,18,Dirty work,Single,
723,2022,Younite,5,Brand New Music,Gars,Groupe,33,19,1 of 9,Main Track,
724,2011,2NE1,2,YG Entertainment,Fille,Groupe,33,20,Lonely,B-side,
725,2025,Ateez,4,KQ Entertainment,Gars,Groupe,33,21,Lemon drop,Main Track,
726,2017,Dean,4,Joombas Co Ltd,Gars,Solo,33,22,Instagram,Single,
727,2022,&TEAM,4,Hybe,Gars,Groupe,34,1,Under the skin,Debut,
728,2025,Hearts2Hearts,5,SM Entertainment,Fille,Groupe,34,2,The chase,Debut,
729,2021,Baekhyun,3,SM Entertainment,Gars,Solo,34,3,Bambi,Main Track,EXO
730,2025,BlackPink,3,YG Entertainment,Fille,Groupe,34,4,Jump,Single,
731,2011,Infinite,2,Woollim Entertainment,Gars,Groupe,34,5,Be mine,Main Track,
732,2019,Stray Kids,4,JYP Entertainment,Gars,Groupe,34,6,Chronosaurus,B-side,
733,2021,Jeon somi,3,The Black Label,Fille,Solo,34,7,Xoxo,Main Track,
734,2025,CIX,4,C9 Entertainment,Gars,Groupe,34,8,Thunder,Main Track,
735,2013,T-Ara,2,MBK Entertainment,Fille,Groupe,34,9,Number Nine,Main Track,
736,2020,WEi,4,OUI Entertainment,Gars,Groupe,34,10,Twilight,Main Track,
737,2025,Allday project,5,The Black Label,Mixte,Groupe,34,11,Famous,Debut,
738,2018,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,34,12,You and I,Main Track,
739,2022,Cravity,4,Starship Entertainment,Gars,Groupe,34,13,Adrenaline,Main Track,
740,2019,AleXa,4,ZB Label,Fille,Solo,34,14,Bomb,Main Track,
741,2022,DKB,4,Brave Entertainment,Gars,Groupe,34,15,Sober,Main Track,
742,2016,Day6,3,JYP Entertainment,Gars,Groupe,34,16,Letting go,Main Track,
743,2024,StayC,4,High Up Entertainment,Fille,Groupe,34,17,GPT,Main Track,
744,2025,Beomgyu,4,BigHit Entertainment,Gars,Solo,34,18,Panic,Debut,TXT
745,2022,Itzy,4,JYP Entertainment,Fille,Groupe,34,19,Sneakers,Main Track,
746,2025,Ateez,4,KQ Entertainment,Gars,Groupe,34,20,In Your Fantasy,Main Track,
747,2015,Exo,3,SM Entertainment,Gars,Groupe,34,21,Love me right,Main Track,
748,2020,Twice,3,JYP Entertainment,Fille,Groupe,34,22,Cry for me,Single,
749,2024,Katseye,5,Hybe,Fille,Groupe,35,1,Debut,XXX,
750,2023,NCT 127,4,SM Entertainment,Gars,Groupe,35,2,Ay-yo,XXX,NCT
751,2025,Minnie,4,CUBE Entertainment,Fille,Solo,35,3,Her,XXX,I-dle
752,2023,TNX,4,P Nation,Gars,Groupe,35,4,Kick it 4 now,XXX,
753,2021,Stray Kids,4,JYP Entertainment,Gars,Groupe,35,5,Silent cry,XXX,
754,2025,Seulgi,3,SM Entertainment,Fille,Solo,35,6,"Baby, not baby",XXX,Red Velvet
755,2022,Pentagon,3,CUBE Entertainment,Gars,Groupe,35,7,Feelin' like,XXX,
756,2024,Ive & David Guetta,4,/Null/,Mixte,Groupe,35,8,Supernova love,XXX,Ive
757,2017,SF9,3,FNC Entertainment,Gars,Groupe,35,9,O sole mio,XXX,
758,2025,Xdinary Heroes,4,JYP Entertainment,Gars,Groupe,35,10,FiRE (my sweet misery),XXX,
759,2014,AOA,3,FNC Entertainment,Fille,Groupe,35,11,Miniskirt,XXX,
760,2016,Mino,3,YG Entertainment,Gars,Solo,35,12,Body,XXX,iKon
761,2024,XG,4,XGALX,Fille,Groupe,35,13,Howling,XXX,
762,2025,BSS,3,Pledis Entertainment,Gars,Groupe,35,14,CBZ (prime time),XXX,Seventeen
763,2013,G-Dragon,2,YG Entertainment,Gars,Solo,35,15,Crooked,XXX,BigBang
764,2025,Twice,3,JYP Entertainment,Fille,Groupe,35,16,This is for,XXX,
765,2021,BTS,3,BigHit Entertainment,Gars,Groupe,35,17,Film out,XXX,
766,2025,Plave,5,VLAST,Gars,Groupe,35,18,Dash,XXX,
767,2016,Chanyeol & Punch,3,/Null/,Mixte,Duo,35,19,Stay with me,XXX,
768,2011,2PM,2,JYP Entertainment,Gars,Groupe,35,20,Hands up,XXX,
769,2025,Lisa,3,YG Entertainment,Fille,Solo,35,21,FUTW,XXX,BlackPink
770,2020,Ateez,4,KQ Entertainment,Gars,Groupe,35,22,Thanxx,XXX,
771,2017,KARD,3,DSP Media,Mixte,Groupe,36,1,Hola hola,XXX,
772,2025,Jennie,3,YG Entertainment,Fille,Solo,36,2,Zen,XXX,BlackPink
773,2014,Winner,3,YG Entertainment,Gars,Groupe,36,3,Empty,XXX,
774,2018,Dreamcatcher,3,Dreamcatcher Company,Fille,Groupe,36,4,What,XXX,
775,2021,Epex,4,C2K Entertainment,Gars,Groupe,36,5,Lock down,XXX,
776,2021,DPR IAN,3,Dream Perfect Regime,Gars,Solo,36,6,Nerves,XXX,
777,2021,Aespa,4,SM Entertainment,Fille,Groupe,36,7,Dreams come true,XXX,
778,2025,Stray Kids,4,JYP Entertainment,Gars,Groupe,36,8,Ceremony,XXX,
779,2023,Lee Chae Yeon,4,WM Entertainment,Fille,Solo,36,9,Knock,XXX,Iz*one
780,2025,Enhypen,4,Belift Lab,Gars,Groupe,36,10,Outside,XXX,
781,2022,BigBang,2,YG Entertainment,Gars,Groupe,36,11,Still life,XXX,
782,2025,Izna,5,WakeOne,Fille,Groupe,36,12,Sign,XXX,
783,2016,Exo,3,SM Entertainment,Gars,Groupe,36,13,Lotto,XXX,
784,2020,I-dle,4,CUBE Entertainment,Fille,Groupe,36,14,DUMDi DUMDi,XXX,
785,2019,WayV,4,SM Entertainment,Gars,Groupe,36,15,Love talk,XXX,NCT
786,2025,Xikers,5,KQ Entertainment,Gars,Groupe,36,16,Breathe,XXX,
787,2022,Mamadol,4,CJ ENM,Fille,Groupe,36,17,WooAh HIP,XXX,
788,2025,G-Dragon & Anderson .Paak,2,YG Entertainment,Gars,Duo,36,18,Too bad,XXX,BigBang
789,2011,Sistar19,2,Starship Entertainment,Fille,Groupe,36,19,Ma boy,XXX,Sistar
790,2024,TNX,4,P Nation,Gars,Groupe,36,20,Fuego,XXX,
791,2025,KickFlip,5,JYP Entertainment,Gars,Groupe,36,21,Freeze,XXX,
792,2016,WJSN,3,Starship Entertainment,Fille,Groupe,36,22,Secret,XXX,
793,2025,Stray Kids,4,JYP Entertainment,Gars,Groupe,37,1,Bleep,XXX,
794,2024,Epex,4,C2K Entertainment,Gars,Groupe,37,2,Youth2youth,XXX,
795,2018,Triple H,3,Cube Entertainment,Mixte,Groupe,37,3,Retro future,XXX,
796,2019,Chung Ha,3,MNH Entertainment,Fille,Solo,37,4,Gotta go,XXX,
797,2024,Cnblue,2,FNC Entertainment,Gars,Groupe,37,5,A sleepless night,XXX,
798,2025,BabyMonster,5,YG Entertainment,Fille,Groupe,37,6,Really like you,XXX,
799,2010,Ftisland,2,FNC Entertainment,Gars,Groupe,37,7,Love sick,XXX,
800,2025,J-Hope,3,BigHit Entertainment,Gars,Solo,37,8,Killin' it girl,XXX,BTS
801,2022,Fromis_9,4,ASND,Fille,Groupe,37,9,DM,XXX,
802,2016,Astro,3,Fantagio,Gars,Groupe,37,10,Hide and seek,XXX,
803,2025,Rescene,5,Muze Entertainment,Fille,Groupe,37,11,Glow up,XXX,
804,2018,Halo,3,Histar Entertainment,Gars,Groupe,37,12,O.M.G,XXX,
805,2025,The Boyz,4,Cre.ker Entertainment,Gars,Groupe,37,13,VVV,XXX,
806,2016,Gfriend,3,Source Music,Fille,Groupe,37,14,Rough,XXX,
807,2025,BoyNextDoor,5,KOZ Entertainment,Gars,Groupe,37,15,Count to love,XXX,
808,2023,Kiss of life,5,S2 Entertainment,Fille,Groupe,37,16,Shhh,XXX,
809,2021,Woodz,4,Play M Entertainment,Gars,Groupe,37,17,Waiting,XXX,
810,2019,Ateez,4,KQ Entertainment,Gars,Groupe,37,18,Hala hala,XXX,
811,2011,Girls' Generation,2,SM Entertainment,Fille,Groupe,37,19,Into the new world,XXX,
812,2023,&TEAM,4,Hybe,Gars,Groupe,37,20,Firework,XXX,
813,2025,Bibi,4,88rising,Fille,Solo,37,21,Scott and Zelda,XXX,
814,2010,SHINee,2,SM Entertainment,Gars,Groupe,37,21,Lucifer,XXX,
